DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                        P                       D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
