PDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
D D D                                            D
DD D D                E                          D
D D D                                            D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
