PDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
D                   D   D                        D
D                   D E D                        D
D                   D   D       D                D
D                   DDDDD                        D
D                               D                D
D                            D  DD               D
D                                                D
D                                                D
D              E E           D D                 D
D               D DE                             D
D             E DE  E            DEED            D
D                  E                             D
D              EDEDE              DD             D
D                            D E                 D
D                                                D
D                           D                    D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
D                                                D
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
